turn,sender,addressed,ts_ms
194,jcraiden,,1542730407197
195,dumek,,1542730444668
196,olipolipo,,1542730548468
197,leeeroyjenkinhs,,1542730662165
198,olipolipo,,1542730821015
199,m4t3oj,,1542730909624
200,necromantres,,1542731029098
201,ijustneedatwitchaccountxd,,1542731110898
202,scrynoss,,1542731116421
203,west4u2,neirea,1542731130668
204,grumpykitten69,,1542731146830
205,grumpykitten69,,1542731201708
206,ijustneedatwitchaccountxd,ashof1,1542731218581
207,ashof1,,1542731237058
208,hsnexo,,1542731291778
209,shinigamihollowpirateking,,1542731328871
210,cheliossetsfire,,1542731367243
211,zipo971,,1542731367457
212,chosen91,,1542731424872
213,gswblew321lead,,1542731448313
214,xxdeadend,,1542731475445
215,piupiuu_,yobimapi,1542731552471
216,chosen91,,1542731596869
217,liha_hs,yobimapi,1542731705214
218,dweight888,,1542731757128
219,serpantiner,,1542731804271
220,yenxa,,1542731838011
221,phantoom69002,,1542731865658
222,dermister,,1542731878183
223,dantossak,,1542731913226
224,nlghthawkk,,1542731915754
225,themostwantedkappa,,1542731962062
226,bassie1rl,,1542732138415
227,darkgoomy,,1542732198976
228,klaidas531,,1542732225420
229,ashof1,,1542732403945
230,prodyhs,,1542732499016
231,yenxa,,1542732584785
232,yenxa,,1542732617927
233,yenxa,,1542732624488
234,xargoz,,1542732661731
235,bassie1rl,,1542732770927
236,skeptimistccg,,1542732890896
237,curryshottv,,1542732912197
238,igotbannedhere,,1542732921776
239,prodyhs,,1542732973955
240,neirea,,1542732975701
241,bassie1rl,,1542733004627
242,cardstoneplebs,stommpedk,1542733070387
243,dweight888,,1542733074390
244,igotbannedhere,,1542733155785
245,zempat2,,1542733243095
246,reseus,,1542733303780
247,gswblew321lead,,1542733321786
248,streamelements,,1542733418021
249,gswblew321lead,,1542733472443
250,reseus,,1542733503680
251,nlghthawkk,,1542733534514
252,badyacs,,1542733578388
253,sinfulgamernz,,1542733580826
254,yobimapi,blackww_253,1542733783566
255,antiliani,,1542733871175
256,xurumys,,1542733875425
257,apeinsupershape,,1542733892880
258,bogdansky,,1542733893243
259,nlghthawkk,,1542733896361
260,stenbosse,,1542733907449
261,bogdansky,,1542733928563
262,piupiuu_,yobimapi,1542733934959
263,apeinsupershape,,1542733950941
264,skeptimistccg,5exisme,1542734012143
265,hsnexo,,1542734082676
266,neirea,,1542734116754
267,badyacs,,1542734146213
268,hsnexo,,1542734150318
269,antiliani,,1542734170349
270,stenbosse,,1542734237669
271,homardsy,,1542734366883
272,hsnexo,,1542734386579
273,biscuit717z,,1542734398578
274,xolphor,,1542734422435
275,tranxiz,,1542734481500
276,piupiuu_,,1542734508716
277,lessnormal,,1542734520804
278,piupiuu_,enieo,1542734554509
279,apeinsupershape,,1542734592215
280,apeinsupershape,,1542734601207
281,pexxler,,1542734853457
282,kabojjin,,1542734881148
283,skeptimistccg,loldajoe,1542734911073
284,hsnexo,,1542735144311
285,kevin_sevenseven,,1542735161488
286,5exisme,,1542735161845
287,ns200rider,,1542735169542
288,zahok,,1542735191397
289,i_voted_for_elegiggle,,1542735227573
290,ionchamp,,1542735235589
291,liusslo,,1542735291586
292,twt_hs,,1542735347119
293,nudnud9,,1542735383760
294,nlghthawkk,,1542735391276
295,punchonit,,1542735398180
296,sinfulgamernz,,1542735429527
297,apeinsupershape,,1542735438551
298,shockwave671,,1542735480588
299,apeinsupershape,,1542735485362
300,hsnexo,,1542735523765
301,hsnexo,,1542735556345
302,hsnexo,,1542735566000
303,m_ronin,,1542735600375
304,baldeaglexx,,1542735654684
305,wilkuq_,,1542735693936
306,streamelements,,1542735723432
307,yoinkx13,,1542735732605
308,sinfulgamernz,,1542735745685
309,shinigamihollowpirateking,,1542735856897
310,swagmundpike,,1542735915281
311,letalmaster,,1542735954493
312,chieffaceroll,,1542735958176
313,sinfulgamernz,,1542735969574
314,5exisme,,1542735987931
315,5exisme,,1542736068889
316,piupiuu_,,1542736216363
317,konstantyn9,,1542736254377
318,konstantyn9,,1542736326887
319,sinfulgamernz,,1542736749551
320,f4ll007,,1542736765275
321,shinigamihollowpirateking,,1542736885491
322,murghl,,1542736889245
323,vishtiga,,1542736947871
324,durrok,,1542737057185
325,nadeemk92,,1542737098108
326,younesman77,,1542737114801
327,givemechai,sinfulgamernz,1542737181603
328,konstantyn9,,1542737214413
329,shadowzai,,1542737291507
330,daonlytimmeh,,1542737301340
331,givemechai,,1542737316799
332,el3ktr0n,,1542737323790
333,wunarie,,1542737398781
334,tsimon456,,1542737409165
335,l0ngwind,,1542737427859
336,exxilon,wunarie,1542737455914
337,nadeemk92,,1542737464275
338,noob_assasin,,1542737530789
339,pierce7d,,1542737535715
340,hsnexo,,1542737656145
341,hsnexo,,1542737827125
342,enieo,,1542738071739
343,theshadowofpoint,,1542738217861
344,sabocano,,1542738259680
345,impjant,,1542738269381
346,theshadowofpoint,,1542738276966
347,optinferno,,1542738323764
348,themikebarnes,,1542738341211
349,hsnexo,,1542738368798
350,grumpykitten69,,1542738601398
351,derpak17,,1542738614753
352,tierwulf,,1542738634477
353,hsnexo,mof990,1542738693099
354,xquerbg,,1542738703264
355,kalorienreduziert,pierce7d,1542739064260
356,grumpykitten69,,1542739065818
357,beepbeepbeep3,,1542739159380
358,matthewfoulkes,,1542739160942
359,badyacs,,1542739187099
360,f4ll007,,1542739273453
361,f4ll007,,1542739277840
362,dweight888,,1542739300640
363,badyacs,,1542739313572
364,sonabrisa,,1542739339200
365,piupiuu_,,1542739564616
366,pixstel,,1542815134654
367,simylol,,1542815210922
368,phuturehs,,1542815231397
369,dumek,,1542815386211
370,5exisme,,1542815398460
371,artibeer,,1542815504985
372,daonlytimmeh,,1542815602717
373,a7user17,,1542815684324
374,twitch_viewerer,,1542815723593
375,5exisme,,1542815733555
376,5exisme,,1542815914460
377,kiixxx,,1542815993779
378,hustler794,,1542816100258
379,malause,,1542816112399
380,charzuull,,1542816137581
381,streamelements,,1542816209721
382,skiccho,,1542816233959
383,arr0wsh0t,,1542816266521
384,pepye,,1542816289257
385,straight_from_da_hood,,1542816359262
386,piehot,,1542816361031
387,artibeer,,1542816371827
388,ultima_21,loldajoe,1542816375921
389,yobimapi,,1542816415730
390,sepehr1731,,1542816437011
391,enieo,,1542816546030
392,charzuull,,1542816551536
393,skiccho,,1542816739104
394,hndvf,,1542816803736
395,trahalshik1039,,1542816813228
396,abrazas,,1542816816751
397,trahalshik1039,,1542816993726
398,hustler794,,1542817072839
399,artibeer,,1542817396112
400,katzeundmais,,1542817398409
401,reindeer81,,1542817411318
402,notbillcosby_,,1542817461155
403,jcraiden,,1542817468411
404,artibeer,,1542817482539
405,gonzopunchi,,1542817533976
406,jcraiden,,1542817567236
407,streamelements,,1542817710058
408,trahalshik1039,,1542817768346
409,carlosbth,,1542817788365
410,shootingstarhs,,1542817943452
411,artibeer,sepehr1731,1542817950333
412,barongunter,,1542817992676
413,philter,,1542818110103
414,daonlytimmeh,,1542818140229
415,wirtz,,1542818183064
416,xomnu,,1542818232423
417,steezwins,,1542818241428
418,sopamaa,philter,1542818348191
419,reseus,leeeroyjenkinhs,1542818403571
420,leeeroyjenkinhs,reseus,1542818444121
421,hustler794,,1542818445518
422,artrojort,,1542818477153
423,arkhamknighths,,1542818497157
424,kedoe2998,,1542818627095
425,nice_feed,,1542818721624
426,trahalshik1039,bobonatorz,1542818737979
427,drakhar9,,1542818840198
428,v3ke_,,1542818848305
429,bobonatorz,,1542818881002
430,shootingstarhs,,1542818895176
431,nice_feed,,1542818933670
432,wirtz,,1542818948761
433,wunarie,,1542819128346
434,courtsiege,,1542819130335
435,sleepy_head9,,1542819392799
436,saudmoh,,1542819398878
437,loldajoe,gr1mm_reaper1no,1542819566205
438,shootingstarhs,gr1mm_reaper1no,1542819660016
439,5exisme,,1542819688528
440,jgaja,,1542819697274
441,framesjanc0,,1542819735379
442,jgaja,,1542819735990
443,shootingstarhs,,1542819822315
444,nazzahs,,1542819824442
445,melowd777,,1542819865958
446,raddaya,,1542819947340
447,adri0n,,1542819958107
448,trahalshik1039,straight_from_da_hood,1542819969638
449,straight_from_da_hood,,1542820016313
450,straight_from_da_hood,,1542820032894
451,west4u2,,1542820123460
452,gr1mm_reaper1no,,1542820126586
453,baev_os,trahalshik1039,1542820162228
454,arko9858,,1542820331246
455,siriussqt,,1542820335238
456,crucialitylol,shootingstarhs,1542820445444
457,squirrelleader,,1542820796575
458,baev_os,,1542820819596
459,trahalshik1039,,1542820824101
460,wrongdisplay77,,1542821015010
461,baaxu,,1542821015316
462,amdra,,1542821015860
463,west4u2,,1542821075533
464,paliodemonte,,1542821125765
465,jcraiden,,1542894125466
466,artorix,,1542894126743
467,half_sole,,1542894139866
468,thisisarnold,,1542894193763
469,piticultwitch,,1542894299709
470,yenxa,,1542894308827
471,blueyesowl,thisisarnold,1542894313501
472,blackww_253,yenxa,1542894435521
473,kughxy,,1542894441017
474,yenxa,,1542894581480
475,furyhunterhs,,1542894590949
476,thefire_nation,,1542894683977
477,u3517603,,1542895078414
478,blueyesowl,,1542895261509
479,ultima_21,,1542895273008
480,niobiumfire,,1542895583968
481,enieo,,1542895730878
482,peal2ez,,1542895775497
483,bigjoe25,,1542896015542
484,agirlhasn0n4me,,1542896041675
485,u3517603,,1542896280030
486,ijaym,,1542896424289
487,thefire_nation,,1542896441855
488,kagaruta,,1542896484515
489,evyrev,,1542896496043
490,rtheeraser,,1542896507736
491,mrvovo,,1542896633365
492,mrvovo,,1542896741666
493,ezclappa,,1542896803818
494,sriverpt,,1542897081425
495,aeorge,,1542897116277
496,sriverpt,,1542897124656
497,slatki,,1542982288731
498,yetitgf,,1542982520214
499,bigbozza,,1542982575236
500,kate707,,1542982820636
501,physics,,1542982929538
502,superbueb,,1542983099560
503,spirit_tf_up,,1542983334031
504,jcraiden,,1542983389227
505,jcraiden,,1542983431744
506,streamelements,,1542983491990
507,emilbrun97,,1542983594981
508,hionut,,1542983604660
509,kate707,,1542983717997
510,gintokired,,1542983964170
511,timbakt00,,1542983975318
512,mannymo187,,1542984082166
513,ajax2854,,1542984091600
514,reimo90,,1542984202879
515,phantan304,,1542984225381
516,mrlexgr,,1542984245583
517,superbueb,,1542984333314
518,ajax2854,,1542984404723
519,michaelblue,,1542984438711
520,yobimapi,,1542984451371
521,yobimapi,,1542984451371
522,impeta1,,1542984491866
523,steelchiliboy,,1542984497728
524,u3517603,,1542984569892
525,mnalover,,1542984580185
526,mnalover,,1542984580186
527,ambo_twitch,,1542984581360
528,lycuz1989,,1542984591878
529,badyacs,,1542984599886
530,rtheeraser,,1542984632538
531,rtheeraser,,1542984632539
532,lgd251,,1542984635054
533,rodeon66,,1542984641233
534,markstunaga,,1542984660945
535,depersie,,1542984731437
536,buisnasd,,1542984758575
537,streamelements,,1542984782699
538,nabiee,,1542984806729
539,rubus,,1542984826320
540,phantan304,,1542984855896
541,grognosh2,,1542984882791
542,badyacs,,1542984928686
543,phantan304,,1542984933143
544,ridian_bg,,1542984937680
545,yobimapi,,1542984979012
546,lgd251,,1542985152553
547,kylefirman,,1542985167599
548,mrlexgr,,1542985172910
549,gswblew321lead,,1542985182307
550,rtheeraser,,1542985245030
551,yenxa,,1542985278040
552,cuculuss,,1542985305281
553,cuculuss,,1542985305281
554,kellhus123,,1542985308611
555,beer_trap,,1542985344473
556,ori0ntv,,1542985354052
557,mrguwee,,1542985396046
558,ajax2854,ashof1,1542985417569
559,mrguwee,kylefirman,1542985421847
560,ashof1,,1542985426593
561,ashof1,,1542985426595
562,franco_xxx,ashof1,1542985436684
563,mukulsingh,,1542985453313
564,mrguwee,,1542985468811
565,mrguwee,,1542985478113
566,mrlexgr,,1542985479935
567,kellhus123,mrguwee,1542985488983
568,yenxa,,1542985524853
569,blackww_253,yenxa,1542985542197
570,talerx,,1542985559251
571,yenxa,,1542985560960
572,blackww_253,,1542985562101
573,ori0ntv,,1542985585976
574,nlghthawkk,,1542985631810
575,sagatob,,1542985637360
576,motorgolova,,1542985647185
577,phantan304,,1542985650146
578,yobimapi,,1542985716139
579,ktfy,,1542985745756
580,ktfy,,1542985774530
581,robin654,,1542985781085
582,mrguwee,,1542985788397
583,blackww_253,,1542985789035
584,pwnstarzdotcom13,,1542985811307
585,die3telegion,,1542985848945
586,yobimapi,,1542985855253
587,yenxa,,1542985857672
588,ori0ntv,,1542985881687
589,hs_dyer,sagatob,1542985902497
590,ajax2854,,1542985903000
591,hustler794,,1542985903296
592,nabiee,,1542985909111
593,scout__,,1542985910679
594,nifrodel,,1542985918034
595,blackww_253,amael96,1542985919007
596,nabiee,,1542985937756
597,fugkaksoispistededed,,1542985954563
598,zyphx,,1542985968986
599,amael96,,1542985973613
600,streamelements,,1542986002261
601,robin654,,1542986044383
602,ruudthedutch,,1542986059665
603,ktfy,,1542986065540
604,blackww_253,,1542986107834
605,hustler794,badyacs,1542986161340
606,lgd251,,1542986238823
607,yenxa,,1542986253209
608,grumpykitten69,,1542986280064
609,nirajkp,,1542986326587
610,rwan8877,,1542986369528
611,rwan8877,,1542986369533
612,nifrodel,,1542986372771
613,ktfy,,1542986374147
614,weejios,,1542986617792
615,erikxlordy,,1542986624496
616,miikachuuuu,,1542986630037
617,yenxa,,1542986637761
618,xan1982,,1542986649381
619,rumumyum,,1542986682797
620,tathlum,,1542986744650
621,thistlemas,,1542986789296
622,sirvilgaudas,,1542986795094
623,sirvilgaudas,,1542986795101
624,z3r010,,1542986858021
625,yenxa,,1542987380837
626,veiskryd,yenxa,1542987404111
627,veiskryd,yenxa,1542987404115
628,vladislav114,,1542987425259
629,matthieist,,1542987476749
630,yenxa,,1542987495795
631,yenxa,,1542987495802
632,brobi,,1542987527718
633,brobi,,1542987585937
634,nabiee,,1542987606333
635,arko9858,,1542987613208
636,yava,,1542987626714
637,yenxa,,1542987762635
638,nabiee,,1542987797588
639,spaglotti,,1542987812062
640,veiskryd,yenxa,1542987841883
641,vladislav114,,1542988006021
642,yenxa,,1542988022007
643,sammechu,,1542988096310
644,sammechu,,1542988096316
645,notbillcosby_,,1542988166215
646,veiskryd,,1542988176628
647,yenxa,,1542988189365
648,notbillcosby_,,1542988211005
649,hasunapero,skiccho,1542988243321
650,hearthso1234,,1542988245707
651,vladislav114,,1542988299737
652,zitiron,,1542988306250
653,yenxa,,1542988308024
654,arcaddia_,,1542988309681
655,mrlexgr,yenxa,1542988317130
656,faminmain,,1542988330249
657,5exisme,,1542988375212
658,bogdansky,,1542988451163
659,blackww_253,yenxa,1542988568402
660,yenxa,,1542988580482
661,veiskryd,,1542988763559
662,yenxa,,1542988774515
663,badas53,u3517603,1542988782927
664,yenxa,,1542988814012
665,notbillcosby_,,1542988821811
666,west4u2,,1542988855529
667,blackww_253,,1542988855834
668,badas53,u3517603,1542988899985
669,yenxa,,1542988981547
670,west4u2,,1542988990299
671,mr_underpants,,1542988996847
672,west4u2,,1542989055935
673,zitiron,,1542989058064
674,makskaba,,1542989133329
675,yenxa,,1542989232440
676,rlapsesc,,1542989308422
677,blackww_253,yenxa,1542989328681
678,yenxa,,1542989372869
679,fr3quenttv,,1542989492222
680,tabarnacul,,1542989556888
681,blackww_253,,1542989567544
682,yenxa,,1542989574312
683,hxc_hs,,1542989575619
684,cronaz2,,1542989589985
685,grumpykitten69,,1542989592801
686,fyllokungen,,1542989632810
687,yenxa,,1542989732825
688,yenxa,,1542989732830
689,rtheeraser,,1542989784198
690,saudmoh,,1542989807108
691,blackww_253,,1542989812029
692,blackww_253,,1542989812035
693,lucjfe,,1542989818644
694,yenxa,,1542989866985
695,yenxa,,1542989917276
696,hip3rx,,1542989927399
697,rlapsesc,,1542989931102
698,nabiee,loldajoe,1542990117202
699,loldajoe,,1542990158714
700,loldajoe,,1542990168058
701,nabiee,,1542990175658
702,west4u2,,1542990253200
703,ashof1,,1542990303464
704,19amg98,,1542990338045
705,19amg98,,1542990348174
706,ephex,,1542990365764
707,sanjisk,,1542990451353
708,west4u2,,1542990452676
709,silentsnails,,1542990453962
710,silentsnails,,1542990453968
711,kunkuel,,1542990455871
712,tranxiz,,1542990456677
713,west4u2,,1542990481193
714,nejxy,,1542990482715
715,streamelements,,1542990502267
716,kunkuel,,1542990519805
717,lgd251,,1542990588589
718,west4u2,,1542990603736
719,halcyongirl,,1542990617088
720,halcyongirl,,1542990628892
721,loldajoe,,1542990699764
722,valia11,,1542990717883
723,halcyongirl,,1542990724849
724,beepbeepbeep3,,1542990733977
725,beepbeepbeep3,,1542990799196
726,whostrollin,,1542990845665
727,iampasos,dumek,1542990926269
728,loldajoe,,1542990929889
729,loldajoe,,1542990932059
730,19amg98,,1542991043510
731,loldajoe,,1542991069038
732,badyacs,,1542991074588
733,19amg98,,1542991079334
734,uhtred_from_bebbanburg,,1542991081323
735,reseus,,1542991085368
736,mof990,,1542991099472
737,dumek,,1542991102558
738,beer_trap,iampasos,1542991151700
739,beer_trap,iampasos,1542991151757
740,bb1995123,,1542991171886
741,rageesportsdarky,,1542991198489
742,loldajoe,,1542991226302
743,gwynbleids,,1542991231063
744,enieo,,1542991231423
745,nejxy,,1542991261802
746,iampasos,,1542991358105
747,rageesportsdarky,,1542991463661
748,enieo,,1542991501117
749,nejxy,,1542991538101
750,kellhus123,,1542991546928
751,oskurok,,1542991561752
752,dumek,,1542991588717
753,cherobuk5,rageesportsdarky,1542991617163
754,loldajoe,,1542991692031
755,kellhus123,,1542991703180
756,adamcim,,1542991714371
757,asdy811224,,1542991717914
758,laytons_hat,,1542991730706
759,kellhus123,,1542991744334
760,adamcim,,1542991758218
761,palaosi,,1542991775992
762,hip3rx,,1542991779515
763,u3517603,,1542991781349
764,rabbidbadger,,1542991783801
765,oskurok,,1542991787662
766,dumek,,1542991802088
767,ruudthedutch,,1542991836047
768,ruudthedutch,bogdansky,1542991897551
769,solaniumg,,1542991909679
770,hionut,,1542991969448
771,hionut,,1542991969454
772,palaosi,,1542992098687
773,solaniumg,silentsnails,1542992182973
774,bb1995123,,1542992215008
775,bs17618,,1542992237075
776,raddaya,,1542992332818
777,grumpykitten69,,1542992347468
778,iampasos,,1542992359072
779,badyacs,,1542992394536
780,hip3rx,,1542992439243
781,grumpykitten69,,1542992441238
782,fillinthe_____,,1542992444666
783,solaniumg,,1542992446065
784,nachopop,,1542992456102
785,grognosh2,,1542992458865
786,dankusmemeius,,1542992459539
787,kellhus123,,1542992462852
788,iampasos,,1542992468419
789,toplegende,,1542992469075
790,grognosh2,,1542992475070
791,dedooky,,1542992485400
792,quaoliz,,1542992491686
793,grognosh2,,1542992492765
794,zitiron,,1542992501709
795,soruhs,,1542992503478
796,paulo_grupp19,,1542992529074
797,borteralol,,1542992538196
798,loldajoe,,1542992547403
799,raddaya,thisisarnold,1542992570301
800,dankusmemeius,,1542992570398
801,grognosh2,,1542992584651
802,uhtred_from_bebbanburg,,1542992587208
803,gr1mm_reaper1no,,1542992603473
804,darc_o,,1542992629596
805,ajax2854,,1542992653424
806,raddaya,,1542992660832
807,iampasos,,1542992668736
808,dankusmemeius,,1542992676375
809,dankusmemeius,,1542992676378
810,weebaygame,,1542992711917
811,raddaya,,1542992751053
812,kellhus123,,1542992769580
813,raddaya,,1542992789051
814,seeshark_,,1542992811321
815,silentsnails,,1542992812522
816,silentsnails,,1542992812528
817,nachopop,,1542992887380
818,laytons_hat,,1542992955191
819,uhtred_from_bebbanburg,,1542992958140
820,rocketspoon,,1542992977134
821,seeshark_,,1542993020203
822,kellhus123,,1542993050059
823,kellhus123,,1542993088004
824,pixstel,,1542993116251
825,weejios,,1542993123252
826,monsterb69,,1542993260524
827,dedooky,,1542993300832
828,zitiron,,1542993433787
829,kellhus123,,1542993525008
830,rajoeeu,,1542993530033
831,kellhus123,,1542993549132
832,d4rly_cz,,1542993554409
833,zitiron,,1542993582588
834,historeeame,,1542993590338
835,faramawy90,,1542993616987
836,mtgostark,,1542993691531
837,zitiron,,1542993707453
838,zitiron,,1542993707459
839,nejxy,,1542993724628
840,nejxy,,1542993724635
841,thisisarnold,,1542993724876
842,yourm0mismywaifu,,1542993736548
843,gr1mm_reaper1no,,1542993791082
844,reckyo_,,1542993815303
845,itsmistamonsta,,1542993850877
846,raddaya,hiimthotd,1542993946354
847,nabiee,,1542993947304
848,enieo,,1542993987625
849,stabberista,,1542994009225
850,hiimthotd,,1542994050975
851,hiimthotd,,1542994050980
852,furyhunterhs,,1542994067774
853,hiimthotd,,1542994105269
854,earthspitter,,1542994160182
855,west4u2,,1542994161202
856,crazyplumxd,,1542994178929
857,kyoonaw,,1542994180874
858,hiimthotd,,1542994182102
859,hiimthotd,,1542994203482
860,hiimthotd,,1542994203488
861,gr1mm_reaper1no,,1542994218862
862,thisisarnold,,1542994229561
863,vegetarierstinken,,1542994230239
864,arthes1300,,1542994230727
865,gabrielhs123,,1542994360337
866,mrlexgr,,1542994383704
867,kyoonaw,,1542994404202
868,arran564,,1542994415168
869,thisisarnold,,1542994533270
870,ajax2854,,1542994537090
871,tiverma,,1542994563265
872,nikolasm,,1542994577351
873,grognosh2,,1542994628732
874,matzepar,,1542994653890
875,grognosh2,,1542994671552
876,ajax2854,,1542994683052
877,minitenk,,1542994684114
878,xkillergod,,1542994707717
879,vld16,,1542994793338
880,vividwonder,,1542994795252
881,vividwonder,,1542994828132
882,thunder993,,1542994829805
883,thunder993,zalaehs,1542994879828
884,flananas,,1542994906841
885,arran564,grognosh2,1542994941549
886,jerry1337,,1542994946285
887,stamina_green,,1542995008112
888,vividwonder,,1542995044901
889,kagaruta,,1542995053790
890,thunder993,,1542995079292
891,quaoliz,,1542995118895
892,arran564,,1542995160995
893,grognosh2,,1542995166813
894,alebarr3001,,1542995175079
895,gavbaa,,1542995181298
896,kevenka,,1542995230114
