sender,messages,mean_words,pos_rate,neg_rate,question_pct,shouting_pct,nongame_pct,channels
goldnpheonix,10,3.4,58.82,0.0,10.0,0.0,0.0,1
gizzm01,7,5.14,0.0,0.0,0.0,0.0,0.0,1
bladedaethking21,6,6.5,0.0,0.0,50.0,0.0,0.0,1
streamelements,172,16.69,13.94,0.35,23.8,1.7,0.6,6
terdog,17,4.82,12.2,12.2,0.0,0.0,0.0,1
saosinn_,5,2,0.0,0.0,0.0,40.0,0.0,1
kapp06,9,1,0.0,0.0,0.0,0.0,0.0,1
cubbyty,8,1.38,0.0,0.0,0.0,0.0,0.0,1
chizbits,5,1.8,111.11,0.0,0.0,0.0,0.0,1
skrillex6977,6,2.5,0.0,0.0,0.0,16.7,0.0,1
ninjasockmonkey,8,3.75,0.0,0.0,0.0,0.0,0.0,1
newkemz,8,1.62,0.0,0.0,0.0,0.0,0.0,1
moondaragon,19,2.37,66.67,0.0,0.0,5.3,0.0,1
ladyvegan,12,2.17,38.46,0.0,16.7,0.0,0.0,1
marbman13,13,2.85,54.05,0.0,0.0,0.0,0.0,1
pm_me_your_nachos,22,16.59,164.38,0.0,0.0,0.0,0.0,1
specialtater,16,4.25,14.71,0.0,6.2,0.0,0.0,1
ricketycat,5,1,0.0,0.0,0.0,0.0,0.0,1
arcsensor,6,2,0.0,0.0,0.0,0.0,0.0,1
bastiannnnnnnnnnnnnnnn,6,5,0.0,0.0,0.0,66.7,0.0,1
ism07,7,1,0.0,0.0,0.0,0.0,0.0,1
ogr3magi,10,8.7,11.49,0.0,0.0,0.0,0.0,1
fail_ninja,6,1,0.0,0.0,0.0,0.0,0.0,1
shaman71,12,9.75,196.58,8.55,0.0,0.0,0.0,1
flaaaf,7,2.57,55.56,0.0,42.9,0.0,0.0,1
kagaminenerd,10,1.7,58.82,0.0,0.0,0.0,0.0,1
techbob_2002,6,5.83,0.0,0.0,0.0,16.7,0.0,1
chickenbird,6,1,0.0,0.0,0.0,0.0,0.0,1
stuartgt,6,2.33,71.43,0.0,0.0,0.0,0.0,1
atze07,5,1,0.0,0.0,0.0,0.0,0.0,1
utu2tm,8,1.62,0.0,0.0,0.0,0.0,0.0,1
drewzeedo5,7,1.86,0.0,0.0,0.0,0.0,0.0,1
untiorandom,7,1,0.0,0.0,0.0,0.0,0.0,1
parreira137,5,2.2,0.0,0.0,0.0,0.0,0.0,1
racer9999,5,1,0.0,0.0,0.0,0.0,0.0,1
bigunclelee,5,1.6,0.0,0.0,0.0,0.0,0.0,1
drnoesis,8,4.62,0.0,0.0,0.0,0.0,0.0,1
zexc_,10,5.2,0.0,0.0,0.0,30.0,0.0,2
downslidewi,5,8,150.0,0.0,20.0,40.0,0.0,1
alphatrog,5,1,0.0,0.0,0.0,0.0,0.0,1
tripodunit,6,1.33,0.0,0.0,0.0,0.0,0.0,1
jalvis10,6,1,0.0,0.0,0.0,0.0,0.0,1
yetionayacht,6,1,0.0,0.0,0.0,0.0,0.0,1
jasamius,23,6.17,7.04,0.0,4.3,39.1,0.0,1
zesty_zelda,6,2.67,0.0,0.0,0.0,66.7,0.0,1
deniseisepic,7,3.57,40.0,40.0,0.0,14.3,0.0,1
jaxbell217,10,1.8,0.0,0.0,0.0,0.0,0.0,1
saircat,5,8.2,48.78,0.0,0.0,0.0,0.0,1
mellonhead97,21,4.86,0.0,0.0,0.0,52.4,0.0,1
elliotstark11,12,1.08,0.0,0.0,0.0,16.7,0.0,1
supersahen1,6,2.83,58.82,0.0,0.0,0.0,0.0,1
gurmehar_s,24,13.17,0.0,0.0,4.2,50.0,0.0,1
someporkchop,9,2.67,41.67,0.0,0.0,0.0,0.0,1
hemdan1,38,5.45,0.0,4.83,0.0,39.5,0.0,1
marc4492,8,3.62,34.48,34.48,0.0,37.5,0.0,1
vasavage,6,2.67,0.0,0.0,0.0,16.7,0.0,1
chroniq,6,2,0.0,0.0,16.7,0.0,0.0,1
cole8765,15,4.13,16.13,0.0,0.0,40.0,0.0,1
changename_,5,2.8,0.0,0.0,0.0,0.0,0.0,1
lightlyshad0w,5,4.6,43.48,0.0,0.0,0.0,0.0,1
papa_smurf4,8,4.5,0.0,0.0,0.0,0.0,0.0,1
tony23blast,7,26.43,0.0,5.41,0.0,0.0,0.0,1
soccermom222,9,2.44,0.0,0.0,0.0,33.3,0.0,1
tomatoii,5,1.2,0.0,0.0,0.0,20.0,0.0,1
mechagodzilllaa,7,1,0.0,0.0,0.0,0.0,0.0,1
has2703,8,3.25,0.0,0.0,0.0,25.0,0.0,1
leandrolplp,5,1.4,0.0,0.0,20.0,0.0,0.0,2
tacticaltux,5,3.2,0.0,0.0,0.0,0.0,0.0,1
misspluisje,5,2.2,0.0,0.0,0.0,20.0,0.0,1
mechacon403,5,1.6,0.0,0.0,0.0,0.0,0.0,1
jcole_dad,5,3.6,55.56,0.0,0.0,0.0,0.0,1
kevinmr415,5,1,0.0,0.0,0.0,40.0,0.0,1
kidcourchene7,7,0.71,0.0,0.0,0.0,14.3,0.0,1
treveal,5,4.8,0.0,0.0,20.0,60.0,0.0,1
mariehartleyjones,7,3.71,38.46,38.46,0.0,42.9,0.0,1
jamesgoobs,5,3.4,0.0,117.65,0.0,40.0,0.0,1
chris98373,7,5.71,50.0,0.0,0.0,14.3,0.0,1
drpotato2u,7,4,0.0,0.0,0.0,42.9,0.0,1
nebulae_52,5,4.2,0.0,0.0,0.0,60.0,0.0,1
mcbett129,13,5.69,54.05,0.0,0.0,0.0,92.3,2
nomesie,5,2.2,90.91,0.0,20.0,40.0,0.0,1
moobot,147,6.96,4.89,0.98,1.4,1.4,4.8,7
jay30jay,5,0,0.0,0.0,0.0,0.0,0.0,1
clique_crew,5,2.4,0.0,0.0,0.0,0.0,0.0,1
shiftpenes,5,2.2,0.0,0.0,0.0,0.0,0.0,1
123eko,5,19.6,0.0,0.0,0.0,80.0,0.0,1
seucreyssom,11,6.18,0.0,0.0,0.0,0.0,0.0,1
bolsomito4sup,5,2,0.0,0.0,20.0,60.0,0.0,1
chama_quando_ele_der_rage,5,1.6,125.0,0.0,40.0,20.0,0.0,1
dinaarth,7,55,0.0,0.0,0.0,100.0,0.0,1
lourolopes,8,28.62,0.0,0.0,100.0,0.0,0.0,1
caiovoker,11,88,0.0,0.0,100.0,100.0,0.0,1
alllba,7,46,0.0,0.0,0.0,100.0,0.0,1
wylde_kyle,5,1.4,0.0,0.0,0.0,40.0,0.0,1
templarre,5,1.4,0.0,0.0,0.0,40.0,0.0,1
dutrockbridge,6,3.33,0.0,0.0,0.0,0.0,0.0,1
hunterisarookie,5,2.6,0.0,0.0,0.0,20.0,0.0,1
elpapichurro_9,6,5.67,29.41,0.0,0.0,16.7,0.0,1
limecon,5,1.6,0.0,0.0,0.0,0.0,0.0,1
trigginfypo,8,1.62,0.0,0.0,0.0,50.0,0.0,3
maxu1234567,5,1.4,0.0,0.0,0.0,100.0,0.0,1
kingsayblue,7,8.43,16.95,16.95,0.0,71.4,0.0,1
oswaldrs,7,2.57,0.0,0.0,0.0,28.6,0.0,1
imthatoneguy64,10,2.6,115.38,0.0,0.0,40.0,0.0,1
firemanzz,5,1.4,0.0,0.0,0.0,60.0,0.0,1
chuckthegypsy,8,4,31.25,0.0,0.0,12.5,0.0,1
artem_mayorr,6,0,0.0,0.0,0.0,0.0,0.0,1
visman21,5,0.2,0.0,0.0,20.0,20.0,0.0,1
taga9,10,0.2,0.0,0.0,0.0,0.0,0.0,1
nasaan,5,6.2,0.0,0.0,20.0,0.0,100.0,1
cassel_de,31,0.71,0.0,0.0,9.7,0.0,0.0,1
t1_banned_me,6,3.83,0.0,0.0,0.0,16.7,0.0,2
enlightenedmint,5,3.8,105.26,0.0,0.0,0.0,0.0,1
windows6,11,1,0.0,0.0,27.3,0.0,0.0,1
butulkus,6,0.67,0.0,0.0,16.7,0.0,0.0,1
mcp0x,6,0,0.0,0.0,0.0,0.0,0.0,1
alertbro,7,0.57,0.0,0.0,28.6,14.3,0.0,1
thancle,6,0.17,0.0,0.0,0.0,0.0,0.0,1
prncat,10,0.9,0.0,0.0,30.0,0.0,0.0,1
oves322,28,0.11,0.0,0.0,7.1,0.0,0.0,1
mateinozaur,12,7,0.0,0.0,0.0,0.0,0.0,1
bloodtre,18,11.39,0.0,0.0,0.0,0.0,0.0,1
lukasss_ttv,23,11.83,0.0,0.0,0.0,0.0,0.0,1
notklaw,10,4.4,0.0,0.0,20.0,0.0,0.0,1
ttl_cashouttv,29,4.14,0.0,0.0,0.0,3.4,0.0,1
lmn_waterzhd,5,5.6,0.0,0.0,60.0,0.0,0.0,1
asianjeff,21,17.71,45.7,0.0,0.0,0.0,0.0,1
r17411n,10,4.8,0.0,0.0,0.0,10.0,100.0,1
lacazrie,7,1.86,0.0,0.0,0.0,42.9,0.0,2
randers00,13,5.77,0.0,0.0,7.7,23.1,0.0,1
sasha2004m,6,0,0.0,0.0,0.0,0.0,0.0,1
platoom,13,3.38,22.73,0.0,0.0,7.7,0.0,2
strangelevel,7,2,0.0,0.0,0.0,0.0,0.0,2
dagmoo,5,5.8,34.48,0.0,0.0,40.0,0.0,1
fawcantv,6,8.33,0.0,0.0,0.0,33.3,0.0,2
mattweil,12,8,0.0,0.0,0.0,8.3,0.0,1
theshadock,5,0.6,0.0,0.0,0.0,0.0,0.0,1
dyinginsidexd,5,1.6,0.0,0.0,0.0,60.0,0.0,1
omgacow,9,2,0.0,0.0,0.0,66.7,0.0,1
12btw_exe,5,2,0.0,0.0,20.0,40.0,100.0,1
schnozzola,10,14.2,70.42,0.0,0.0,0.0,0.0,1
pilotmonkey0,5,1.8,0.0,0.0,20.0,0.0,0.0,1
etzbatschts,6,10.33,0.0,0.0,0.0,0.0,0.0,1
trollaplayer,11,3.82,23.81,0.0,0.0,0.0,0.0,1
ttvfilinava,7,3.43,0.0,0.0,57.1,42.9,0.0,1
feelsgoodmydude,5,1.4,0.0,0.0,0.0,0.0,0.0,2
skydaddyy5,9,17.78,137.5,0.0,0.0,0.0,0.0,1
dyzblackout100,13,28.38,0.0,0.0,0.0,0.0,0.0,1
animedia,5,1.8,0.0,0.0,0.0,0.0,0.0,1
equinox_fall,5,6.2,0.0,0.0,0.0,20.0,0.0,1
yufukas01,5,1,0.0,0.0,0.0,40.0,0.0,3
clxx,15,11.47,0.0,0.0,0.0,0.0,0.0,1
justdylanyt,6,9.5,0.0,0.0,0.0,16.7,0.0,1
t_wow,6,44.67,3.73,0.0,0.0,66.7,0.0,1
str8ommy,16,5.44,11.49,0.0,0.0,0.0,0.0,1
lordvaak0,22,3.82,83.33,23.81,9.1,18.2,0.0,1
scuba3rd,9,6.78,32.79,0.0,11.1,0.0,0.0,1
y34vip,5,4.2,47.62,47.62,0.0,0.0,0.0,1
2inchpeters,10,4.8,41.67,83.33,0.0,0.0,0.0,1
jarlofsaigon,13,4.38,35.09,0.0,15.4,0.0,0.0,1
lestergaming_,6,7.33,22.73,0.0,0.0,0.0,0.0,1
rpsee3,10,6.8,14.71,0.0,0.0,0.0,0.0,1
xxmrtechknowxx,14,3.79,56.6,18.87,0.0,0.0,0.0,1
braeden8989,12,5.25,31.75,15.87,0.0,0.0,0.0,1
rypada,7,7.29,0.0,19.61,28.6,42.9,0.0,1
russtough,9,6.67,50.0,16.67,33.3,0.0,0.0,1
p4n0pt1c0n,5,1.4,142.86,0.0,20.0,40.0,0.0,1
hotdog_jones,9,6.78,49.18,16.39,0.0,22.2,0.0,1
treyhax,5,3,0.0,0.0,0.0,80.0,0.0,1
specialkidmiles,9,5.89,37.74,0.0,0.0,0.0,0.0,1
eloquentbambi,84,5.06,7.06,2.35,0.0,4.8,0.0,1
georgetown19,5,3.6,0.0,0.0,20.0,80.0,20.0,2
cheungd,8,2.88,0.0,0.0,0.0,0.0,0.0,1
cyber_dev,18,5.44,0.0,10.2,0.0,11.1,0.0,1
combat_blaze,14,4.14,0.0,0.0,7.1,21.4,0.0,1
crasian0414,5,12,0.0,0.0,0.0,0.0,0.0,1
gladbane88,27,6.41,11.56,11.56,11.1,7.4,0.0,1
kildud3,10,8.3,12.05,12.05,0.0,10.0,0.0,1
mightypony19,12,8,0.0,0.0,0.0,0.0,0.0,1
onlytraelz,11,3.73,0.0,0.0,18.2,0.0,0.0,1
jondarawr,8,6,20.83,41.67,12.5,0.0,0.0,1
wlejon,10,3.9,0.0,0.0,0.0,0.0,0.0,1
sirakain,34,3.59,49.18,8.2,0.0,11.8,0.0,1
entertainme_imbored,8,3.38,74.07,0.0,37.5,0.0,0.0,1
nursefern,5,5.8,103.45,0.0,20.0,0.0,0.0,1
vauntly,6,2.33,0.0,0.0,0.0,0.0,0.0,1
g_hatch,14,5.93,12.05,0.0,7.1,0.0,0.0,1
jagwyar,17,4.59,51.28,12.82,0.0,11.8,0.0,1
xenoda,6,2.67,0.0,62.5,0.0,16.7,0.0,1
zachaye,19,3.32,63.49,0.0,10.5,0.0,0.0,1
trilogyi,14,3.79,37.74,0.0,0.0,7.1,0.0,1
trashlordnikita,27,8.04,18.43,0.0,3.7,0.0,0.0,1
ldesofmarch,5,3.2,0.0,0.0,40.0,40.0,0.0,1
orfacu99,5,1.6,0.0,125.0,0.0,20.0,0.0,1
stockton120,5,1.6,0.0,0.0,0.0,40.0,0.0,1
magicturtl31,5,2,0.0,0.0,0.0,0.0,0.0,1
elvvyy,5,8.8,45.45,0.0,0.0,0.0,0.0,1
es0teric,5,13.4,0.0,0.0,20.0,0.0,0.0,1
davatoluna,12,13.17,0.0,0.0,0.0,0.0,0.0,1
leroyv2,9,4.33,0.0,0.0,0.0,0.0,0.0,1
cheezits_,5,7.8,25.64,0.0,0.0,20.0,0.0,1
graywolves,40,8.1,6.17,0.0,10.0,5.0,0.0,1
straps,5,3.6,0.0,0.0,0.0,0.0,0.0,1
no_whey,19,7.16,29.41,7.35,0.0,0.0,0.0,1
rsgphantom,8,3.75,0.0,0.0,12.5,0.0,0.0,1
amberheard,10,3.8,26.32,52.63,10.0,20.0,0.0,1
compactsun,5,2.2,181.82,90.91,0.0,20.0,0.0,1
aleciaslayz,13,5.69,0.0,0.0,15.4,7.7,0.0,1
garbagemanz,16,7.88,0.0,7.94,6.2,0.0,0.0,1
kevinsphallus,9,4,27.78,0.0,0.0,11.1,0.0,1
jaymikeway,9,7.67,0.0,14.49,11.1,0.0,0.0,1
feelsgoodlooksbad,5,2.2,272.73,90.91,0.0,20.0,0.0,1
purposefull,33,3.42,17.7,8.85,0.0,12.1,0.0,1
dykinz,11,5.82,0.0,0.0,27.3,0.0,0.0,1
cynicalhc,13,4.23,0.0,0.0,7.7,0.0,0.0,1
jennc,5,5.6,35.71,0.0,0.0,0.0,0.0,1
kelstin,9,3.56,93.75,31.25,11.1,0.0,0.0,1
smalls_,8,3.12,0.0,0.0,25.0,12.5,0.0,1
rallied,17,4.53,0.0,0.0,5.9,0.0,0.0,1
turk_,9,3.44,32.26,0.0,0.0,0.0,0.0,1
n0pants,37,4.89,38.67,0.0,0.0,0.0,0.0,1
valvatoze,36,4.03,0.0,0.0,2.8,11.1,0.0,1
baf0,5,5.8,0.0,0.0,20.0,0.0,0.0,1
thedrksd,5,5.8,0.0,0.0,0.0,0.0,0.0,1
jeonddingus,15,4.67,14.29,0.0,0.0,6.7,0.0,1
gilgameshishere,54,4.11,18.02,0.0,14.8,5.6,0.0,1
themuzztv,6,5.67,0.0,0.0,0.0,16.7,0.0,1
dream__center,29,6.21,5.56,0.0,3.4,3.4,0.0,1
mindonair,6,5.67,0.0,0.0,0.0,0.0,0.0,1
cactuscommando,7,6.29,22.73,0.0,0.0,14.3,0.0,1
jethuty,42,5.62,21.19,12.71,28.6,2.4,0.0,1
thenerdfactor3,8,5.25,23.81,23.81,0.0,12.5,0.0,1
klashincore,10,2,100.0,0.0,0.0,10.0,0.0,1
squishypig,7,3,142.86,0.0,0.0,42.9,0.0,1
lonesum,7,7.29,19.61,0.0,28.6,0.0,0.0,1
kar4sukch,6,6.83,0.0,24.39,16.7,0.0,0.0,1
hajimenogunko,7,3.43,41.67,0.0,0.0,14.3,0.0,1
tryitagain,10,4.6,21.74,0.0,20.0,10.0,0.0,1
kdl306,12,7.5,0.0,0.0,0.0,0.0,0.0,1
cgramens,12,4.25,0.0,0.0,16.7,0.0,0.0,1
xiairmax23ix,8,5,50.0,0.0,0.0,0.0,0.0,1
honzo_gonzo,5,5,0.0,0.0,0.0,0.0,0.0,1
triplicat,8,3.38,111.11,0.0,0.0,0.0,0.0,1
konanza,5,6.8,29.41,0.0,20.0,20.0,0.0,1
ipsychotis,18,2.67,0.0,0.0,5.6,11.1,0.0,1
624pt2,11,1.82,100.0,0.0,0.0,9.1,0.0,1
stoaontwitch,5,4.2,47.62,0.0,0.0,0.0,0.0,1
chibinyanna,30,3.7,18.02,0.0,6.7,6.7,0.0,1
iblamethehost,8,3.88,0.0,0.0,0.0,0.0,0.0,1
god_instinctz,9,4.44,0.0,0.0,0.0,0.0,0.0,1
infact_,8,3.5,0.0,0.0,0.0,25.0,0.0,1
dasnorkopsgang,7,6.29,0.0,0.0,0.0,42.9,0.0,1
ef_cookie,19,5.95,0.0,8.85,5.3,21.1,0.0,1
bgc_commander,24,3.71,11.24,0.0,12.5,20.8,0.0,1
garry_,18,4.61,0.0,0.0,27.8,11.1,0.0,1
fearside5,9,11.67,9.52,0.0,22.2,11.1,0.0,1
jonrobtom,7,5.57,25.64,0.0,14.3,14.3,0.0,1
spec__,6,5.5,30.3,0.0,0.0,0.0,0.0,1
youwantmychode,6,6,0.0,0.0,0.0,0.0,0.0,1
jessicaonrs,17,3.24,0.0,18.18,5.9,5.9,0.0,1
doobey1231,9,7.67,43.48,0.0,11.1,11.1,0.0,1
gainscapev1,12,2.5,0.0,0.0,25.0,25.0,0.0,1
bruhscape,5,2.2,90.91,0.0,0.0,20.0,0.0,1
gokillanoob,11,3.09,29.41,29.41,0.0,27.3,0.0,1
addybuyore,5,3.6,0.0,0.0,0.0,0.0,0.0,1
wadesc,7,3.29,0.0,0.0,0.0,57.1,0.0,1
synq,5,2.8,0.0,0.0,20.0,20.0,0.0,1
gamewolf62,9,5.11,0.0,0.0,11.1,11.1,100.0,1
distantcloud,23,5.87,7.41,0.0,13.0,0.0,0.0,1
sr388x,8,4.38,28.57,0.0,25.0,0.0,0.0,1
xelysii,17,6.24,9.43,0.0,5.9,0.0,0.0,1
aoaagoldbot,29,9.24,0.0,3.73,13.8,0.0,0.0,1
guikuza,10,3,0.0,33.33,10.0,30.0,0.0,1
kaiserj,6,4.83,0.0,0.0,16.7,0.0,0.0,1
razielnr,5,4,0.0,0.0,40.0,0.0,0.0,1
azetheos,5,2.4,0.0,0.0,0.0,0.0,0.0,1
behaved,5,11.4,17.54,0.0,0.0,0.0,0.0,1
bigbootymixvol14,6,6.17,0.0,0.0,16.7,0.0,0.0,1
bobbybigbaloney,5,7.2,0.0,0.0,0.0,20.0,0.0,1
thegodcesar,5,10.6,0.0,0.0,20.0,0.0,0.0,1
amonkira42,6,10,0.0,0.0,33.3,0.0,0.0,1
lolzjj,6,4.17,40.0,0.0,0.0,0.0,0.0,1
leparc,5,4.8,41.67,0.0,20.0,0.0,0.0,1
deadbolts,10,8.1,0.0,0.0,0.0,10.0,0.0,1
ka1r1,9,2.78,40.0,0.0,0.0,11.1,0.0,1
drizzydrake,7,2,0.0,0.0,0.0,28.6,0.0,1
hexceptional,5,5.8,34.48,0.0,0.0,20.0,0.0,1
rjdoute,23,5.74,7.58,0.0,17.4,8.7,0.0,1
etnnnn,7,3.86,37.04,0.0,0.0,0.0,0.0,1
skolly14_1,7,4,0.0,0.0,42.9,42.9,0.0,1
mortensenn,8,1.38,90.91,0.0,0.0,25.0,0.0,1
blackanddoubledecker,7,3.14,0.0,45.45,28.6,0.0,0.0,1
totalvoid,12,5,0.0,0.0,8.3,0.0,0.0,1
shents,20,2.05,0.0,24.39,15.0,5.0,0.0,1
cpuuuh,9,6.89,16.13,16.13,0.0,0.0,0.0,1
knarfers,7,6.43,0.0,0.0,0.0,0.0,0.0,1
fahad_789,8,2.25,55.56,0.0,0.0,37.5,0.0,1
hello2030,6,3,55.56,0.0,16.7,0.0,0.0,1
loremasher,6,4.83,34.48,0.0,50.0,33.3,0.0,1
richiemacgames,12,3.25,0.0,0.0,0.0,25.0,0.0,1
a_r_t_e_a,6,6.33,0.0,0.0,0.0,33.3,0.0,1
legend_killer79,8,3.75,33.33,0.0,12.5,12.5,0.0,1
giinnge,6,4.33,76.92,0.0,0.0,0.0,0.0,1
lekkyyy,5,5.4,0.0,0.0,0.0,0.0,0.0,1
senken,8,8.62,0.0,0.0,12.5,12.5,0.0,1
jonmarc,10,3.8,26.32,0.0,0.0,20.0,0.0,1
66akira,7,3.29,0.0,0.0,0.0,42.9,0.0,1
acrael,10,2.1,47.62,0.0,20.0,0.0,0.0,1
jasonakatj,5,4,0.0,50.0,0.0,0.0,0.0,1
tetyys,6,6.17,0.0,0.0,0.0,16.7,0.0,1
blastboys123,7,4.29,0.0,0.0,0.0,28.6,0.0,1
cleedow,7,8,17.86,17.86,14.3,0.0,0.0,2
farpenoodle,18,4.33,12.82,0.0,5.6,5.6,0.0,1
mrdiggles437,5,4.4,0.0,0.0,0.0,0.0,0.0,1
qwinnyosrs,6,3,0.0,0.0,0.0,0.0,0.0,1
hit4ch1,6,5.17,64.52,64.52,0.0,0.0,0.0,1
nikolas_cmx,9,3.78,0.0,0.0,55.6,22.2,0.0,1
joshstrefff,5,3.2,0.0,0.0,0.0,0.0,0.0,1
intimidating_canadian,19,6.53,16.13,0.0,5.3,21.1,0.0,1
81malice,5,5.4,0.0,0.0,0.0,0.0,0.0,1
jesusbro24,5,1.2,0.0,0.0,0.0,0.0,0.0,1
justicesoultuna,13,1.92,40.0,40.0,0.0,23.1,0.0,1
nas_alsalem,6,5.67,0.0,0.0,16.7,0.0,0.0,1
kurusu7,6,1.5,0.0,0.0,0.0,0.0,0.0,1
king9999,6,5.17,0.0,0.0,0.0,0.0,0.0,1
huni4president,8,6.12,0.0,0.0,0.0,25.0,0.0,1
snusbot,15,11.33,0.0,0.0,0.0,0.0,0.0,1
tanmanrules,6,2.33,0.0,0.0,16.7,0.0,0.0,2
jabugz07,8,5.25,0.0,0.0,25.0,0.0,0.0,1
daejarvoe,9,2.22,0.0,50.0,11.1,44.4,0.0,1
ooohleo,5,7.8,25.64,0.0,20.0,0.0,0.0,1
whiteberry1972,6,5,0.0,0.0,33.3,0.0,100.0,1
theflanimal,32,2.91,10.75,0.0,3.1,9.4,100.0,1
lerevffxiv,8,2.62,0.0,0.0,0.0,0.0,100.0,1
xilften,30,3.1,53.76,0.0,3.3,3.3,100.0,1
o0o0o0o0o0o0o0o0o0o0o0o01,5,6.2,0.0,0.0,0.0,0.0,100.0,1
icrittmypants,6,4,83.33,0.0,16.7,0.0,100.0,1
yo_adriaaaan,24,3.62,45.98,0.0,0.0,4.2,100.0,1
totzire1,5,2.8,0.0,71.43,20.0,0.0,100.0,1
w00dzieallen,7,2.14,0.0,0.0,14.3,28.6,100.0,1
jopelix7,6,3.33,0.0,50.0,0.0,0.0,0.0,1
zedzys,10,5.4,18.52,0.0,20.0,0.0,100.0,1
butnik55,5,3,0.0,66.67,0.0,0.0,100.0,1
thefeelskappaman,15,5.13,12.99,0.0,0.0,0.0,100.0,1
