channel,direction,before_n,after_n,d_words,d_q,d_shout
zwengtube,out,70,377,0.6279651383099658,1.7127699886320578,-2.572944297082228
uberhaxornova,out,105,19,2.0606516290726815,5.764411027568923,-17.593984962406015
uberhaxornova,into,30,15,1.166666666666667,20.0,-3.333333333333332
uberhaxornova,into,36,40,0.16111111111111098,-14.166666666666668,0.8333333333333321
uberhaxornova,out,35,45,-0.6476190476190475,-15.555555555555555,9.206349206349207
playrescue,into,216,79,-2.6200187529301457,-5.8309892170651665,-6.727613689639006
mira,out,69,41,-1.7472605160834218,-0.318133616118768,-9.155178508306822
mira,into,53,52,0.14223512336719857,9.869375907111756,0.1088534107402035
hyperrpg,out,498,124,3.172658375437233,0.21699702033942225,-18.86578572353932
zeusidiouss,out,162,111,-0.5173506840173507,-1.3346680013346677,3.1698365031698374
ms_tricky,out,134,114,-0.2804399057344851,1.1783189316575013,1.6103692065985857
legendarylea,out,38,52,-1.5202429149797574,5.060728744939271,-5.9716599190283395
